ID;label;name;receiver;status;amount;master_ID;
2e452daf-db97-44b1-afaf-d7f75faa97d1;d001;wangzai;Eliza;unshipped;50;dd001;
2e452daf-db97-44b1-afaf-d7f75faa97d2;d002;coke;Susiks;intransit;60;dd002;
2e452daf-db97-44b1-afaf-d7f75faa97d3;d003;juice;Tyler;received;10;dd003;
2e452daf-db97-44b1-afaf-d7f75faa97f1;f001;oranger;Mask;intransit;20;ff001;
2e452daf-db97-44b1-afaf-d7f75faa97f3;f003;banana;Dennys;received;10;ff003;
2e452daf-db97-44b1-afaf-d7f75faa97f4;f004;lemon;Stars;unshipped;30;ff004;
2e452daf-db97-44b1-afaf-d7f75faa97t2;t002;doll;Dean;unshipped;500;tt002;
2e452daf-db97-44b1-afaf-d7f75faa97v2;v002;onion;Mask;intransit;30;vv002;
2e452daf-db97-44b1-afaf-d7f75faa97v3;v003;potato;Dennys;intransit;60;vv003;
2e452daf-db97-44b1-afaf-d7f75faa97s2;s002;jelly;Eliza;unshipped;45;ss002;
2e452daf-db97-44b1-afaf-d7f75faa97s5;s005;cheese;Frank;received;60;ss005;
